Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,18.73600006103516,19.511999130249023,17.989999771118164,18.674999237060547,633297000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,12,1.21,17.20499954223633,17.596049880981447,16.771220016479493,17.20499954223633,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-63246685.35250875,633297000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9967441917284429,1.5219993591308594,0.907630600021775,18.674999237060547,633297000.0,0.0,12.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,0.9707663685268135,4,16.950000762939453,-1.7249984741210938,0
2022-05-09,18.03400039672852,18.2549991607666,16.82699966430664,16.950000762939453,644455000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.20499954223633,17.596049880981447,16.771220016479493,17.20499954223633,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-596681095.7571794,-11158000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9398913380313716,1.427999496459961,0.907630600021775,18.674999237060547,633297000.0,0.0,12.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,0.9707663685268135,0,17.594999313354492,0.6449985504150391,1
2022-05-10,17.68899917602539,18.197999954223636,17.024999618530273,17.594999313354492,761474000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.20499954223633,17.596049880981447,16.771220016479493,17.20499954223633,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-618104245.9677541,750316000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9946859705438678,1.173000335693363,1.0380530101110854,16.950000762939453,644455000.0,0.0,0.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,0.9707663685268135,1,16.6299991607666,-0.9650001525878906,0
2022-05-11,17.347000122070312,17.753000259399414,16.56800079345703,16.6299991607666,670167000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.20499954223633,17.596049880981447,16.771220016479493,17.20499954223633,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-1218145881.3259897,80149000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9586671495787055,1.1849994659423828,0.9451548627310566,17.594999313354492,761474000.0,0.0,0.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,0.9707663685268135,2,16.174999237060547,-0.4549999237060547,0
2022-05-12,16.2189998626709,16.788000106811523,15.56700038909912,16.174999237060547,708728000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.20499954223633,17.596049880981447,16.771220016479493,17.20499954223633,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-1221049299.6048288,-628579000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9972870937799548,1.2209997177124041,0.9726398107836657,16.6299991607666,670167000.0,0.0,0.0,1.21,16.950000762939453,644455000.0,0.0,0.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,0.9707663685268135,3,17.70599937438965,1.5310001373291016,1
2022-05-13,16.788000106811523,17.92799949645996,16.593000411987305,17.70599937438965,670437000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.01119956970215,17.596049880981447,16.771220016479493,17.371999486287436,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-773589375.1273141,41858000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,1.0546818716784292,1.3349990844726562,1.0946522540675758,16.174999237060547,708728000.0,0.0,0.0,1.21,17.594999313354492,761474000.0,0.0,0.0,1.21,18.674999237060547,633297000.0,0.0,12.0,1.21,0.8920444752251979,4,17.263999938964844,-0.4419994354248047,0
2022-05-16,17.509000778198242,17.788000106811523,17.106000900268555,17.263999938964844,521446000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.073999404907227,17.596049880981447,16.771220016479493,17.335999637179906,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-1053428153.4718902,-479588000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9860071489894233,0.6819992065429688,0.9750367417235921,17.70599937438965,670437000.0,0.0,0.0,1.21,16.6299991607666,670167000.0,0.0,0.0,1.21,16.950000762939453,644455000.0,0.0,0.0,1.21,0.8143741166341204,0,18.177000045776367,0.9130001068115234,1
2022-05-17,18.073999404907227,18.371000289916992,17.634000778198242,18.177000045776367,585830000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.1903995513916,17.596049880981447,16.771220016479493,17.61633310671206,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-776013996.9501511,106242000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,1.0056988294932208,0.73699951171875,1.0528846217585348,17.263999938964844,521446000.0,0.0,0.0,1.21,16.174999237060547,708728000.0,0.0,0.0,1.21,17.594999313354492,761474000.0,0.0,0.0,1.21,0.8172635478094975,1,16.937999725341797,-1.2390003204345703,0
2022-05-18,17.704999923706055,18.118000030517575,16.86400032043457,16.937999725341797,545161000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.25199966430664,17.596049880981447,16.771220016479493,17.390221979588638,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,68.82530054343194,67.01347163896219,12.948329895517107,-1256834328.839537,-438919000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9566788928737986,1.2539997100830043,0.9318369193313356,18.177000045776367,585830000.0,0.0,0.0,1.21,17.70599937438965,670437000.0,0.0,0.0,1.21,16.6299991607666,670167000.0,0.0,0.0,1.21,0.7796074407709743,2,17.124000549316406,0.18600082397460938,1
2022-05-19,16.937000274658203,17.687000274658203,16.733999252319336,17.124000549316406,621310000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.441799926757813,17.596049880981447,16.771220016479493,17.301481502831226,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,57.28024822775962,68.38600275979812,12.948329895517107,-1369620832.7312844,182391000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,1.01104093237443,0.9530010223388672,1.0109812744710536,16.937999725341797,545161000.0,0.0,0.0,1.21,17.263999938964844,521446000.0,0.0,0.0,1.21,16.174999237060547,708728000.0,0.0,0.0,1.21,0.7383525136987045,3,16.694000244140625,-0.43000030517578125,0
