Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,114.8499984741211,119.05049896240234,113.0814971923828,114.77249908447266,124260000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,1.21,108.94459991455078,112.01950035095214,111.95500030517579,108.94459991455078,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-53854963.041735634,124260000.0,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,0.9993252120968387,5.9690017700195455,0.9478664517427208,114.77249908447266,124260000.0,0.0,8.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,3.564267766418821,4,108.78900146484376,-5.983497619628892,0
2022-05-09,111.3125,114.0,107.95700073242188,108.78900146484376,128124000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,108.94459991455078,112.01950035095214,111.95500030517579,108.94459991455078,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-146698713.24500042,-3864000.0,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,0.9773296032776532,6.042999267578125,0.9478664517427208,114.77249908447266,124260000.0,0.0,8.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,3.564267766418821,0,108.85900115966795,0.06999969482419033,1
2022-05-10,111.25,112.64250183105467,107.1709976196289,108.85900115966795,105434000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,108.94459991455078,112.01950035095214,111.95500030517579,108.94459991455078,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-187078220.5996952,101570000.0,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,0.978507875592521,5.471504211425767,1.0006434445934942,108.78900146484376,128124000.0,0.0,5.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,3.564267766418821,1,105.37200164794922,-3.486999511718736,0
2022-05-11,108.10350036621094,110.15599822998048,104.42849731445312,105.37200164794922,109704000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,108.94459991455078,112.01950035095214,111.95500030517579,108.94459991455078,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-260638638.63317007,-8134000.0,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,0.9747325599170378,5.727500915527358,0.9679677429098931,108.85900115966795,105434000.0,0.0,5.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,3.564267766418821,2,106.93049621582033,1.558494567871108,1
2022-05-12,102.75,110.78050231933594,102.40550231933594,106.93049621582033,130653349.55854872,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,108.94459991455078,112.01950035095214,111.95500030517579,108.94459991455078,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-250108559.10331896,122519349.55854872,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,1.040686094557862,8.375,1.0147904048845735,105.37200164794922,109704000.0,0.0,5.0,1.21,108.78900146484376,128124000.0,0.0,5.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,3.564267766418821,3,113.05500030517578,6.1245040893554545,1
2022-05-13,109.06900024414062,113.18399810791016,107.8000030517578,113.05500030517578,93684000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,108.60110015869141,112.01950035095214,111.95500030517579,110.31473337809244,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-160913801.76618415,216203349.55854872,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,1.0365456734004426,5.383995056152358,1.057275560350849,106.93049621582033,130653349.55854872,0.0,5.0,1.21,108.85900115966795,105434000.0,0.0,5.0,1.21,114.77249908447266,124260000.0,0.0,8.0,1.21,3.6026521245411414,4,110.8105010986328,-2.244499206542983,0
2022-05-16,113.0999984741211,113.99250030517578,110.35399627685548,110.8105010986328,74566000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,109.00540008544922,112.01950035095214,111.95500030517579,110.47998928493922,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-216768958.91665095,141637349.55854872,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,0.9797568752751825,3.6385040283202983,0.9801468382602779,113.05500030517578,93684000.0,0.0,5.0,1.21,105.37200164794922,109704000.0,0.0,5.0,1.21,108.78900146484376,128124000.0,0.0,5.0,1.21,3.3189025781937187,0,115.36849975585938,4.557998657226577,1
2022-05-17,113.2750015258789,115.8000030517578,111.27649688720705,115.36849975585938,76448000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,110.3072998046875,112.01950035095214,111.95500030517579,112.10949277524594,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-154905912.60737672,218085349.55854872,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,1.0184815555222233,4.523506164550753,1.0411332735799965,110.8105010986328,74566000.0,0.0,5.0,1.21,106.93049621582033,130653349.55854872,0.0,5.0,1.21,108.85900115966795,105434000.0,0.0,5.0,1.21,3.6496352502560896,1,107.1125030517578,-8.255996704101577,0
2022-05-18,111.4394989013672,112.85299682617188,106.2490005493164,107.1125030517578,108380000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,110.65540008544922,112.01950035095214,111.95500030517579,110.44382953408322,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,68.15266279209646,73.02192830716771,17.662486931630564,-234943558.28395492,109705349.55854872,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,0.9611717937332154,6.603996276855469,0.9284380335917277,115.36849975585938,76448000.0,0.0,5.0,1.21,113.05500030517578,93684000.0,0.0,5.0,1.21,105.37200164794922,109704000.0,0.0,5.0,1.21,3.595251026452539,2,107.31900024414062,0.2064971923828267,1
2022-05-19,106.28050231933594,110.03399658203124,106.19300079345705,107.31900024414062,88142000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,110.73310089111328,112.01950035095214,111.95500030517579,109.40221977076902,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,47.880136286651116,67.69607528743664,17.662486931630564,-271407374.2685573,197847349.55854872,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,1.0097712929666474,3.8409957885741903,1.0019278532990965,107.1125030517578,108380000.0,0.0,5.0,1.21,110.8105010986328,74566000.0,0.0,5.0,1.21,106.93049621582033,130653349.55854872,0.0,5.0,1.21,3.503360298965097,3,107.59100341796876,0.2720031738281392,1
