Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,203.75,205.72000122070312,200.22000122070312,202.82000732421875,8825300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,23,1.21,196.01800231933595,203.13899993896484,202.33659973144532,196.01800231933595,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-481360.41259765625,8825300.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,0.9954356187691717,5.5,0.9515826497899641,202.82000732421875,8825300.0,0.0,23.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,4.0622212958044726,4,193.0,-9.82000732421875,0
2022-05-09,200.0500030517578,200.75,192.0800018310547,193.0,10314100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,1.21,196.01800231933595,203.13899993896484,202.33659973144532,196.01800231933595,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-8606543.430283424,-1488800.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,0.9647587955800541,8.669998168945312,0.9515826497899641,202.82000732421875,8825300.0,0.0,23.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,4.0622212958044726,0,193.5800018310547,0.5800018310546875,1
2022-05-10,196.7100067138672,197.75,190.97000122070312,193.5800018310547,11016500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,1.21,196.01800231933595,203.13899993896484,202.33659973144532,196.01800231933595,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-11141309.83123406,9527700.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,0.9840882274618323,6.779998779296875,1.0030051908344801,193.0,10314100.0,0.0,37.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,4.0622212958044726,1,196.72000122070312,3.1399993896484375,1
2022-05-11,193.4900054931641,198.32000732421875,191.3999938964844,196.72000122070312,9427300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,1.21,196.01800231933595,203.13899993896484,202.33659973144532,196.01800231933595,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-6073463.088714618,18955000.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,1.0166933466113999,6.920013427734347,1.016220680648556,193.5800018310547,11016500.0,0.0,37.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,4.0622212958044726,2,193.97000122070312,-2.75,0
2022-05-12,194.52999877929688,196.05999755859372,189.9499969482422,193.97000122070312,9308600.0,0.375,0.0,V,Visa Inc.,0,0,0,0,0,37,1.21,196.01800231933595,203.13899993896484,202.33659973144532,196.01800231933595,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-3133091.5559681044,9646400.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,0.9971212791748942,6.110000610351534,0.9860207402250128,196.72000122070312,9427300.0,0.0,37.0,1.21,193.0,10314100.0,0.0,37.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,4.0622212958044726,3,199.22999572753903,5.259994506835909,1
2022-05-13,197.0,200.5399932861328,196.5,199.22999572753903,6684500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,37,1.21,195.3,203.13899993896484,202.33659973144532,197.088666788737,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-783588.2058275077,16330900.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,1.0113197752666956,4.0399932861328125,1.0271175670141435,193.97000122070312,9308600.0,0.0,37.0,1.21,193.5800018310547,11016500.0,0.0,37.0,1.21,202.82000732421875,8825300.0,0.0,23.0,1.21,3.8627447616852155,4,197.80999755859372,-1.4199981689453125,0
2022-05-16,197.32000732421875,199.94000244140625,195.8800048828125,197.80999755859372,5161300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,196.26199951171876,203.13899993896484,202.33659973144532,197.32911037868922,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-1037855.108517037,11169600.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,1.0024832263135377,4.05999755859375,0.9928725683913217,199.22999572753903,6684500.0,0.0,37.0,1.21,196.72000122070312,9427300.0,0.0,37.0,1.21,193.0,10314100.0,0.0,37.0,1.21,3.5580328625104047,0,204.0,6.190002441406278,1
2022-05-17,202.8500061035156,204.8000030517578,200.1499938964844,204.0,7265600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,198.34599914550782,203.13899993896484,202.33659973144532,199.55274025245947,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,3727748.8791053053,18435200.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,1.0056691834453164,4.650009155273409,1.0312926672959122,197.80999755859372,5161300.0,0.0,39.0,1.21,193.97000122070312,9308600.0,0.0,37.0,1.21,193.5800018310547,11016500.0,0.0,37.0,1.21,4.1776193301937194,1,199.9900054931641,-4.009994506835909,0
2022-05-18,202.82000732421875,205.4600067138672,199.1300048828125,199.9900054931641,8748200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,199.0,203.13899993896484,202.33659973144532,199.69849533269434,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.8554053013534,74.88491352218364,19.22918230909168,-2643372.0803901367,9687000.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,0.9860467324284692,6.3300018310546875,0.9803431641821769,204.0,7265600.0,0.0,39.0,1.21,199.22999572753903,6684500.0,0.0,37.0,1.21,196.72000122070312,9427300.0,0.0,37.0,1.21,3.985461254988079,2,197.3699951171875,-2.620010375976591,0
2022-05-19,196.3500061035156,200.4199981689453,193.30999755859372,197.3699951171875,9012400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,199.67999877929688,203.13899993896484,202.33659973144532,198.92232859419207,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,64.2536046294748,75.67629900160706,19.22918230909168,-1363136.6778564174,674600.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,1.0051947490805484,7.110000610351591,0.9868992934446109,199.9900054931641,8748200.0,0.0,39.0,1.21,197.80999755859372,5161300.0,0.0,39.0,1.21,193.97000122070312,9308600.0,0.0,37.0,1.21,3.761296341936232,3,199.02999877929688,1.660003662109375,1
