Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,274.8099975585937,279.25,271.2699890136719,274.7300109863281,37780300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,7,1.21,264.94199829101564,264.2374969482422,260.7477993774414,264.94199829101564,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-5018272.890637848,37780300.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.9997089386376908,7.980010986328125,0.9630545480720429,274.7300109863281,37780300.0,0.0,7.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,7.5499618364471095,4,264.5799865722656,-10.1500244140625,0
2022-05-09,270.0599975585937,272.3599853515625,263.32000732421875,264.5799865722656,47726000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,264.94199829101564,264.2374969482422,260.7477993774414,264.94199829101564,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-39440309.2282495,-9945700.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.9797081721251993,9.03997802734375,0.9630545480720429,274.7300109863281,37780300.0,0.0,7.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,7.5499618364471095,0,269.5,4.920013427734375,1
2022-05-10,271.69000244140625,273.75,265.07000732421875,269.5,39336400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,264.94199829101564,264.2374969482422,260.7477993774414,264.94199829101564,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-38624609.93493595,29390700.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.9919393337195815,8.67999267578125,1.0185955615595685,264.5799865722656,47726000.0,0.0,0.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,7.5499618364471095,1,260.54998779296875,-8.95001220703125,0
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,48975900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,264.94199829101564,264.2374969482422,260.7477993774414,264.94199829101564,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-77447958.12842655,-19585200.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.9806910379997156,12.05999755859375,0.9667903072095315,269.5,39336400.0,0.0,0.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,7.5499618364471095,2,255.3500061035156,-5.199981689453153,0
2022-05-12,257.69000244140625,259.8800048828125,250.0200042724609,255.3500061035156,51033800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,264.94199829101564,264.2374969482422,260.7477993774414,264.94199829101564,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-73307269.16133524,-70619000.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.990919335962897,9.860000610351591,0.9800422877256666,260.54998779296875,48975900.0,0.0,0.0,1.21,264.5799865722656,47726000.0,0.0,0.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,7.5499618364471095,3,261.1199951171875,5.769989013671903,1
2022-05-13,257.3500061035156,263.0400085449219,255.3500061035156,261.1199951171875,34925100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,262.2199951171875,264.2374969482422,260.7477993774414,263.6679972330729,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-55822127.46457425,-35693900.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,1.0146492672401781,7.690002441406278,1.0225963926992538,255.3500061035156,51033800.0,0.0,0.0,1.21,269.5,39336400.0,0.0,0.0,1.21,274.7300109863281,37780300.0,0.0,7.0,1.21,6.930812147858647,4,261.5,0.3800048828125,1
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,261.5,32550900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,1.21,261.6039978027344,264.2374969482422,260.7477993774414,262.9453314887153,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-51283180.99643378,-3143000.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,1.0059240213707576,10.040008544921875,1.0014552883345527,261.1199951171875,34925100.0,0.0,0.0,1.21,260.54998779296875,48975900.0,0.0,0.0,1.21,264.5799865722656,47726000.0,0.0,0.0,1.21,6.415148683802152,0,266.82000732421875,5.32000732421875,1
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,1.21,261.0679992675781,264.2374969482422,260.7477993774414,264.2368901005498,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-37286042.31030239,25685800.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,1.0026681523119783,5.8699951171875,1.020344196268523,261.5,32550900.0,0.0,6.0,1.21,255.3500061035156,51033800.0,0.0,0.0,1.21,269.5,39336400.0,0.0,0.0,1.21,6.028071938177714,1,254.0800018310547,-12.740005493164062,0
2022-05-18,263.0,263.6000061035156,252.7700042724609,254.0800018310547,31356000.0,0.62,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,1.21,259.7740020751953,264.2374969482422,260.7477993774414,260.85126067738474,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,49.7589126433391,48.50494091441458,31.749610875732866,-61056395.68012704,-5670200.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.9660836571522992,10.830001831054716,0.9522524355616129,266.82000732421875,28828800.0,0.0,6.0,1.21,261.1199951171875,34925100.0,0.0,0.0,1.21,260.54998779296875,48975900.0,0.0,0.0,1.21,6.582549131577427,2,253.13999938964844,-0.94000244140625,0
2022-05-19,253.8999938964844,257.6700134277344,251.8800048828125,253.13999938964844,32692300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,1.21,259.3320007324219,264.2374969482422,260.7477993774414,258.2808402481393,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,36.186238568092556,47.968301148163455,31.749610875732866,-79520005.65445858,-38362500.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.997006717112621,5.790008544921875,0.9963003682516057,254.0800018310547,31356000.0,0.0,6.0,1.21,261.5,32550900.0,0.0,6.0,1.21,255.3500061035156,51033800.0,0.0,0.0,1.21,6.964829398864933,3,252.55999755859372,-0.5800018310547159,0
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859372,39199300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,6,1.21,257.6200012207031,264.2374969482422,260.7477993774414,256.37389268495747,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,19.263734309327504,35.06962850691972,31.749610875732866,-79066511.67322832,-77561800.0,9.254998343331481,-50.99058894000473,-8.069745765357139,74.32198455327865,0.9818069007407547,12.100006103515625,0.9977087705125497,253.13999938964844,32692300.0,0.0,6.0,1.21,266.82000732421875,28828800.0,0.0,6.0,1.21,261.1199951171875,34925100.0,0.0,0.0,1.21,7.210828770344859,4,260.6499938964844,8.089996337890653,1
