Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,290.1700134277344,298.25,288.5199890136719,296.8999938964844,2931200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,290.0640014648437,300.2074996948242,308.9183996582031,290.0640014648437,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,2117811.8350358964,2931200.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,1.0231932320960728,9.730010986328125,0.9741664430184177,296.8999938964844,2931200.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,4.496338867000559,4,289.2300109863281,-7.66998291015625,0
2022-05-09,293.510009765625,294.92999267578125,286.6499938964844,289.2300109863281,3460500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,290.0640014648437,300.2074996948242,308.9183996582031,290.0640014648437,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,813869.9161138893,-529300.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,0.9854178779704496,8.279998779296875,0.9741664430184177,296.8999938964844,2931200.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,4.496338867000559,0,285.70001220703125,-3.529998779296875,0
2022-05-10,292.0,293.42999267578125,285.0,285.70001220703125,3140800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,290.0640014648437,300.2074996948242,308.9183996582031,290.0640014648437,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,-1805316.7386787864,-3670100.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,0.9784246993391481,8.42999267578125,0.9877951849904547,289.2300109863281,3460500.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,4.496338867000559,1,286.69000244140625,0.989990234375,1
2022-05-11,283.6700134277344,294.5,283.0,286.69000244140625,2625200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,290.0640014648437,300.2074996948242,308.9183996582031,290.0640014648437,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,-2745822.0588214495,-1044900.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,1.0106461341372666,11.5,1.0034651389292122,285.70001220703125,3140800.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,4.496338867000559,2,291.79998779296875,5.1099853515625,1
2022-05-12,283.3299865722656,291.989990234375,283.3299865722656,291.79998779296875,2370000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,290.0640014648437,300.2074996948242,308.9183996582031,290.0640014648437,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,-479818.7321954025,1325100.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,1.0298944750718886,8.660003662109375,1.0178240793471927,286.69000244140625,2625200.0,0.0,0.0,1.21,289.2300109863281,3460500.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,4.496338867000559,3,291.6300048828125,-0.16998291015625,0
2022-05-13,292.6300048828125,292.79998779296875,286.510009765625,291.6300048828125,2337700.0,0.98,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,289.0100036621094,300.2074996948242,308.9183996582031,290.58600260416665,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,988221.934438919,-1012600.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,0.9965827154313842,6.28997802734375,0.99941746772698,291.79998779296875,2370000.0,0.0,0.0,1.21,285.70001220703125,3140800.0,0.0,0.0,1.21,296.8999938964844,2931200.0,0.0,0.0,1.21,4.072146651300951,4,299.3800048828125,7.75,1
2022-05-16,292.1099853515625,309.44000244140625,291.6000061035156,299.3800048828125,5118300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,291.0400024414063,300.2074996948242,308.9183996582031,293.5173366970486,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,334089.6391710262,4105700.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,1.0248879528116792,17.839996337890625,1.0265747689546356,291.6300048828125,2337700.0,0.0,0.0,1.21,286.69000244140625,2625200.0,0.0,0.0,1.21,289.2300109863281,3460500.0,0.0,0.0,1.21,5.052914533162488,0,301.3999938964844,2.019989013671875,1
2022-05-17,300.0,303.3999938964844,293.3900146484375,301.3999938964844,2553000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,294.17999877929685,300.2074996948242,308.9183996582031,296.14488909686054,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,1866907.704029398,6658700.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,1.0046666463216145,10.009979248046875,1.0067472409002818,299.3800048828125,5118300.0,0.0,0.0,1.21,291.79998779296875,2370000.0,0.0,0.0,1.21,285.70001220703125,3140800.0,0.0,0.0,1.21,5.817563643150516,1,295.19000244140625,-6.209991455078125,0
2022-05-18,300.0,302.6000061035156,294.0299987792969,295.19000244140625,2161400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,295.8799987792969,300.2074996948242,308.9183996582031,295.82659354504244,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,58.988780798619906,63.649259577368575,26.11392044911219,290625.50391687127,4497300.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,0.9839666748046875,8.57000732421875,0.9793961792274921,301.3999938964844,2553000.0,0.0,0.0,1.21,291.6300048828125,2337700.0,0.0,0.0,1.21,286.69000244140625,2625200.0,0.0,0.0,1.21,5.497863217995223,2,286.2699890136719,-8.920013427734375,0
2022-05-19,293.5799865722656,293.5799865722656,284.3699951171875,286.2699890136719,3157400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,294.7739990234375,300.2074996948242,308.9183996582031,292.64105870125223,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,40.864498001376845,55.937962616185644,26.11392044911219,-1564050.0021419176,1339900.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,0.9751004908613061,9.209991455078125,0.9697821289543674,295.19000244140625,2161400.0,0.0,0.0,1.21,299.3800048828125,5118300.0,0.0,0.0,1.21,291.79998779296875,2370000.0,0.0,0.0,1.21,5.615687230260307,3,298.8500061035156,12.58001708984375,1
