Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,39710000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.8197998046875,112.52242469787598,112.52314987182618,113.8197998046875,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-1049806.947984518,39710000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,1.004879097898766,3.555999755859375,0.9720467005578031,115.74649810791016,39710000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,1.299554841191899,4,112.51100158691406,-3.2354965209960938,0
2022-05-09,113.25,115.0770034790039,112.00050354003906,112.51100158691406,40802000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.8197998046875,112.52242469787598,112.52314987182618,113.8197998046875,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-28310872.950370174,-1092000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,0.9934746276990204,3.0764999389648438,0.9720467005578031,115.74649810791016,39710000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,1.299554841191899,0,114.3949966430664,1.8839950561523438,1
2022-05-10,115.50749969482422,116.25,112.90049743652344,114.3949966430664,39900000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.8197998046875,112.52242469787598,112.52314987182618,113.8197998046875,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-32605276.470890597,38808000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,0.9903685643382716,3.3495025634765625,1.0167449851977095,112.51100158691406,40802000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,1.299554841191899,1,113.60250091552734,-0.7924957275390625,0
2022-05-11,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,37534000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.8197998046875,112.52242469787598,112.52314987182618,113.8197998046875,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-61355804.32380515,1274000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,1.0032321495526082,3.1279983520507812,0.9930722868062858,114.3949966430664,39900000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,1.299554841191899,2,112.84400177001952,-0.7584991455078267,0
2022-05-12,111.37750244140624,114.29499816894533,109.82450103759766,112.84400177001952,53836000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.8197998046875,112.52242469787598,112.52314987182618,113.8197998046875,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-42467077.45135604,-52562000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,1.0131669259632103,4.4704971313476705,0.9933232178922554,113.60250091552734,37534000.0,0.0,0.0,1.21,112.51100158691406,40802000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,1.299554841191899,3,116.05049896240234,3.2064971923828267,1
2022-05-13,114.53299713134766,117.875,113.6050033569336,116.05049896240234,35038000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.88059997558594,112.52242469787598,112.52314987182618,114.56336619059245,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-37371427.62118614,-17524000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,1.0132494728075123,4.269996643066406,1.0284153091177837,112.84400177001952,53836000.0,0.0,0.0,1.21,114.3949966430664,39900000.0,0.0,0.0,1.21,115.74649810791016,39710000.0,0.0,0.0,1.21,1.4766213744842873,4,114.44499969482422,-1.605499267578125,0
2022-05-16,114.95549774169922,116.16999816894533,113.8895034790039,114.44499969482422,25990000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,114.26739959716797,112.52242469787598,112.52314987182618,114.52391069200304,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-50699835.63165094,-43514000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,0.9955591680528227,2.2804946899414205,0.9861655117217698,116.05049896240234,35038000.0,0.0,0.0,1.21,113.60250091552734,37534000.0,0.0,0.0,1.21,112.51100158691406,40802000.0,0.0,0.0,1.21,1.35136345662539,0,116.4729995727539,2.0279998779296875,1
2022-05-17,116.84049987792967,116.9000015258789,114.87000274658205,116.4729995727539,23054000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,114.68300018310546,112.52242469787598,112.52314987182618,115.17360698558666,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-37344465.13600315,-20460000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,0.9968546839019029,2.029998779296861,1.0177203013092533,114.44499969482422,25990000.0,0.0,0.0,1.21,112.84400177001952,53836000.0,0.0,0.0,1.21,114.3949966430664,39900000.0,0.0,0.0,1.21,1.481696063143371,1,111.89949798583984,-4.5735015869140625,0
2022-05-18,115.0,115.4000015258789,111.55549621582033,111.89949798583984,35126000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,114.34239959716797,112.52242469787598,112.52314987182618,114.08223731900439,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,55.2512094920844,61.86404517766662,14.983757012434536,-66184399.59613195,-55586000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,0.9730391129203465,3.8445053100585795,0.9607333750852938,116.4729995727539,23054000.0,0.0,0.0,1.21,116.05049896240234,35038000.0,0.0,0.0,1.21,113.60250091552734,37534000.0,0.0,0.0,1.21,1.636239641592353,2,110.38400268554688,-1.5154953002929688,0
2022-05-19,111.43150329589844,113.01000213623048,110.0,110.38400268554688,34144000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.85039978027343,112.52242469787598,112.52314987182618,112.84949244118522,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,37.74530388347693,55.14502246230173,14.983757012434536,-91616520.26721407,-89730000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,0.9905996008366682,3.010002136230483,0.9864566389700449,111.89949798583984,35126000.0,0.0,0.0,1.21,114.44499969482422,25990000.0,0.0,0.0,1.21,112.84400177001952,53836000.0,0.0,0.0,1.21,1.962188511962132,3,108.90799713134766,-1.4760055541992188,0
