Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,116124600.0,0.23,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,1.21,150.58199768066407,146.10550079345703,143.24620056152344,150.58199768066407,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,20752320.31329775,116124600.0,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,1.0081405314863034,5.260009765625,0.9668107752974484,157.27999877929688,116124600.0,0.0,71.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,5.989408410817921,4,152.05999755859375,-5.220001220703125,0
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,131577900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,1.21,150.58199768066407,146.10550079345703,143.24620056152344,150.58199768066407,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-76264094.76971154,-15453300.0,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9814755357073212,4.339996337890625,0.9668107752974484,157.27999877929688,116124600.0,0.0,71.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,5.989408410817921,0,154.50999450683594,2.4499969482421875,1
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,115366700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,1.21,150.58199768066407,146.10550079345703,143.24620056152344,150.58199768066407,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-95946288.71707891,99913400.0,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9935055958212583,3.8100128173828125,1.016112041217797,152.05999755859375,131577900.0,0.0,78.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,5.989408410817921,1,146.5,-8.009994506835938,0
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,142689800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,1.21,150.58199768066407,146.10550079345703,143.24620056152344,150.58199768066407,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-218209467.01635697,-42776400.0,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9543973941368078,9.639999389648438,0.948158728939172,154.50999450683594,115366700.0,0.0,78.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,5.989408410817921,2,142.55999755859375,-3.94000244140625,0
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,147147169.4783458,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,1.21,150.58199768066407,146.10550079345703,143.24620056152344,150.58199768066407,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-215823391.8259772,-189923569.4783458,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9985290557709419,7.399993896484375,0.9731057853828925,146.5,142689800.0,0.0,78.0,1.21,152.05999755859375,131577900.0,0.0,78.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,5.989408410817921,3,147.11000061035156,4.5500030517578125,1
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,113990900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,78,1.21,148.547998046875,146.10550079345703,143.24620056152344,149.42466532389324,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-147063551.12052655,-75932669.47834581,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,1.0174286211791026,4.9900054931640625,1.031916408036467,142.55999755859375,147147169.4783458,0.0,78.0,1.21,154.50999450683594,115366700.0,0.0,78.0,1.21,157.27999877929688,116124600.0,0.0,71.0,1.21,5.5414382397807405,4,145.5399932861328,-1.57000732421875,0
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,86643800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,147.2439971923828,146.10550079345703,143.24620056152344,148.12977464463975,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-163147344.083234,-162576469.4783458,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9999312279943997,3.3400115966796875,0.9893276642124609,147.11000061035156,113990900.0,0.0,78.0,1.21,146.5,142689800.0,0.0,78.0,1.21,152.05999755859375,131577900.0,0.0,78.0,1.21,5.332497293049336,0,149.24000549316406,3.70001220703125,1
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,78336300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,146.18999938964845,146.10550079345703,143.24620056152344,148.49985159414786,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-111683527.94008835,-84240169.47834581,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,1.002552766903496,3.0900115966796875,1.0254226492903362,145.5399932861328,86643800.0,0.0,60.0,1.21,142.55999755859375,147147169.4783458,0.0,78.0,1.21,154.50999450683594,115366700.0,0.0,78.0,1.21,4.937133220937139,1,140.82000732421875,-8.419998168945312,0
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,109742900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,145.0540008544922,146.10550079345703,143.24620056152344,145.9399035041715,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,39.56208345740939,40.82081709553134,36.0583476607276,-194358103.34707427,-193983069.4783458,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9589377015412156,7.4600067138671875,0.9435808237803168,149.24000549316406,78336300.0,0.0,60.0,1.21,147.11000061035156,113990900.0,0.0,78.0,1.21,146.5,142689800.0,0.0,78.0,1.21,5.4233662567378165,2,137.35000610351562,-3.470001220703125,0
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136095600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,144.01200256347656,146.10550079345703,143.24620056152344,143.07660437061955,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,28.937131610529217,39.121228114350195,36.0583476607276,-290109138.4266251,-330078669.4783458,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9819130777024462,5.05999755859375,0.9753586064463559,140.82000732421875,109742900.0,0.0,60.0,1.21,145.5399932861328,86643800.0,0.0,60.0,1.21,142.55999755859375,147147169.4783458,0.0,78.0,1.21,6.193540852871888,3,137.58999633789062,0.239990234375,1
