Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,111042800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.21699981689453,51.024124717712404,48.56369995117188,50.21699981689453,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,39274304.70732579,111042800.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,0.9983433642765546,0.9824981689453125,1.001810230900541,49.717498779296875,111042800.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,0.06363971820272146,4,5980851540.544104,0.9918249354892973,4464097.128935381,2471.8296848693863,5520770273.449707,1.233050343184e+16,49.807498931884766,0.09000015258789062,1
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,70146400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.21699981689453,51.024124717712404,48.56369995117188,50.21699981689453,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,62147637.60722379,181189200.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,1.003273209238045,0.4600028991699219,1.001810230900541,49.717498779296875,111042800.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,0.06363971820272146,0,5980851540.544104,0.9918249354892973,4464097.128935381,2480.786949849702,3493816743.0755615,4920517432960000.0,49.8125,0.005001068115234375,1
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,102785600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.21699981689453,51.024124717712404,48.56369995117188,50.21699981689453,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,9840597.436933376,283974800.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,0.9989471236999984,0.7024993896484375,1.0001004079349993,49.807498931884766,70146400.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,0.05346380408466559,1,5980851540.544104,0.9918249354892973,5495309.181124804,2481.28515625,5120007700.0,1.056487956736e+16,50.782501220703125,0.970001220703125,1
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,115627200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.21699981689453,51.024124717712404,48.56369995117188,50.21699981689453,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,113347556.72063464,399602000.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,1.0179914388968219,1.1925010681152344,1.0194730483453576,49.8125,102785600.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,0.5035633278323502,2,5980851540.544104,0.9918249354892973,58225617.61993673,2578.8624302307144,5871838425.146484,1.336964937984e+16,50.96500015258789,0.18249893188476562,1
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,96783200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.21699981689453,51.024124717712404,48.56369995117188,50.21699981689453,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,175693140.92628324,496385200.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,1.0036431937325379,0.4074974060058594,1.0035937365725964,50.782501220703125,115627200.0,0.0,0.0,2.39,49.807498931884766,70146400.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,0.6041747891048375,3,5980851540.544104,0.9918249354892973,58473969.448891304,2597.4312405532837,4932555802.767944,9366987802240000.0,51.13249969482422,0.16749954223632812,1
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,77758000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.5,51.024124717712404,48.56369995117188,50.52216644287109,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,228927302.52821758,574143200.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,1.0083813880239383,0.6500015258789062,1.0032865602224044,50.96500015258789,96783200.0,0.0,0.0,2.39,49.8125,102785600.0,0.0,0.0,2.39,49.717498779296875,111042800.0,0.0,0.0,2.39,0.6570477494419862,0,5980851540.544104,0.9918249354892973,51090718.90110996,2614.532525041199,3975960911.2701416,6046306564000000.0,51.869998931884766,0.7374992370605469,1
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,93292000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.9125,51.024124717712404,48.56369995117188,50.97144393920898,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,309134004.52652127,667435200.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,1.0149195478209256,0.9625015258789062,1.014423297148823,51.13249969482422,77758000.0,0.0,0.0,2.39,50.782501220703125,115627200.0,0.0,0.0,2.39,49.807498931884766,70146400.0,0.0,0.0,2.39,0.8254493228080644,1,5980851540.544104,0.9918249354892973,77007818.22340994,2690.4967891937267,4839055940.353394,8703397264000000.0,51.790000915527344,-0.07999801635742188,0
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,70162400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.30800018310547,51.024124717712404,48.56369995117188,51.24429626464843,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,249765935.09120607,597272800.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,0.9990355085471957,0.3574981689453125,0.9984577208790293,51.869998931884766,93292000.0,0.0,0.0,2.39,50.96500015258789,96783200.0,0.0,0.0,2.39,49.8125,102785600.0,0.0,0.0,2.39,0.8751313684295712,2,5980851540.544104,0.9918249354892973,61401317.124302946,2682.204194830323,3633710760.2355957,4922762373760000.0,51.31999969482422,-0.470001220703125,0
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,74172800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.41549987792969,51.024124717712404,48.56369995117188,51.26953074137369,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,77.19032416665922,88.53734714356068,26.94473840620145,184583985.37355155,523100000.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,0.9925059080499168,0.6599998474121094,0.9909248655648852,51.790000915527344,70162400.0,0.0,0.0,2.39,51.13249969482422,77758000.0,0.0,0.0,2.39,50.782501220703125,115627200.0,0.0,0.0,2.39,0.8415394622314446,3,5980851540.544104,0.9918249354892973,62419338.224200495,2633.742368676758,3806548073.364258,5501604259840000.0,51.07500076293945,-0.24499893188476562,0
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,74596400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.4375,51.024124717712404,48.56369995117188,51.204687415228946,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,56.26194843280541,75.34762862591828,26.94473840620145,222918466.05426192,448503600.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,0.997071786907765,0.720001220703125,0.9952260535202326,51.31999969482422,74172800.0,0.0,0.0,2.39,51.869998931884766,93292000.0,0.0,0.0,2.39,50.96500015258789,96783200.0,0.0,0.0,2.39,0.7981722086417878,4,5980851540.544104,0.9918249354892973,59540773.344726264,2608.6557029342657,3810011186.9125366,5564622892960000.0,51.15250015258789,0.0774993896484375,1
