Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,1.21,260.9866638183594,244.33166580200196,238.35633331298828,260.9866638183594,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,308372.9783528241,72903000.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.9759300937564026,14.96331787109375,0.9092705119275032,288.54998779296875,72903000.0,0.0,20.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,18.681733577103067,4,262.3699951171875,-26.17999267578125,0
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,24,1.21,260.9866638183594,244.33166580200196,238.35633331298828,260.9866638183594,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-73714449.86097279,-17907300.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.9410125472498883,21.49334716796875,0.9092705119275032,288.54998779296875,72903000.0,0.0,20.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,18.681733577103067,0,266.67999267578125,4.30999755859375,1
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,24,1.21,260.9866638183594,244.33166580200196,238.35633331298828,260.9866638183594,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-72938402.40236501,66494400.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.9764801850475748,17.036651611328125,1.0164271739863726,262.3699951171875,90810300.0,0.0,24.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,18.681733577103067,1,244.6666717529297,-22.013320922851562,0
2022-05-11,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,24,1.21,260.9866638183594,244.33166580200196,238.35633331298828,260.9866638183594,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-154149190.10323614,-30730200.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.9232704594450177,27.523345947265597,0.9174541715635396,266.67999267578125,84401700.0,0.0,24.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,18.681733577103067,2,242.6666717529297,-2.0,0
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,24,1.21,260.9866638183594,244.33166580200196,238.35633331298828,260.9866638183594,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-125367914.92206433,-171043200.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,1.0385164042971273,26.553329467773438,0.9918256132489527,244.6666717529297,97224600.0,0.0,24.0,1.21,262.3699951171875,90810300.0,0.0,24.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,18.681733577103067,3,256.5299987792969,13.863327026367188,1
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,24,1.21,254.582666015625,244.33166580200196,238.35633331298828,259.50110880533856,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-124698383.51475625,-78892500.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.9949708017930833,11.926681518554688,1.057129093691457,242.6666717529297,140313000.0,0.0,24.0,1.21,266.67999267578125,84401700.0,0.0,24.0,1.21,288.54998779296875,72903000.0,0.0,20.0,1.21,16.808213649931844,4,241.4566650390625,-15.073333740234375,0
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,1.21,250.4,244.33166580200196,238.35633331298828,253.48629421657986,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-192853379.36759973,-164991000.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.944222837034439,16.889999389648438,0.9412414383816273,256.5299987792969,92150700.0,0.0,24.0,1.21,244.6666717529297,97224600.0,0.0,24.0,1.21,262.3699951171875,90810300.0,0.0,24.0,1.21,16.907183393370932,0,253.8699951171875,12.413330078125,1
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,1.21,247.83800048828124,244.33166580200196,238.35633331298828,253.61419451678242,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-125543228.72386536,-84754800.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,1.0190671166229173,11.876663208007812,1.0514101777895293,241.4566650390625,86098500.0,0.0,26.0,1.21,242.6666717529297,140313000.0,0.0,24.0,1.21,266.67999267578125,84401700.0,0.0,24.0,1.21,15.707283138030736,1,236.60333251953125,-17.26666259765625,0
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,1.21,246.22533264160157,244.33166580200196,238.35633331298828,247.94390718436537,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,40.39377593237203,41.81951996367607,28.469825213475758,-186874674.63857976,-172566600.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.9533793302233704,19.89666748046875,0.931986201875941,253.8699951171875,80236200.0,0.0,26.0,1.21,256.5299987792969,92150700.0,0.0,24.0,1.21,244.6666717529297,97224600.0,0.0,24.0,1.21,16.203470584321863,2,236.47332763671875,-0.1300048828125,0
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,1.21,244.98666381835938,244.33166580200196,238.35633331298828,244.12038066848316,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,35.69236646859965,41.751246843731,28.469825213475758,-207858703.7900364,-262863300.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,1.0034228678912849,13.296676635742188,0.9994505365523465,236.60333251953125,87811800.0,0.0,26.0,1.21,241.4566650390625,86098500.0,0.0,26.0,1.21,242.6666717529297,140313000.0,0.0,24.0,1.21,16.34152469004435,3,221.3000030517578,-15.173324584960938,0
2022-05-20,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,26,1.21,237.94066467285157,244.33166580200196,238.35633331298828,236.5135881295747,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,22.261089545961052,32.78241064897758,28.469825213475758,-251687800.31293494,-407836500.0,20.114047459193625,-85.70467077147133,-23.30618180079842,-29.807888868243218,0.9298449416086706,29.52667236328125,0.9358349428385814,236.47332763671875,90296700.0,0.0,26.0,1.21,253.8699951171875,80236200.0,0.0,26.0,1.21,256.5299987792969,92150700.0,0.0,24.0,1.21,18.210372218180407,4,224.96665954589844,3.666656494140625,1
2022-05-23,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,88903500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,1.21,234.64266357421874,244.33166580200196,238.35633331298828,232.66461193501596,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,23.627421291972784,27.1936257688445,28.469825213475758,-184257042.26766086,-318933000.0,20.114047459193625,-85.70467077147133,-14.255950096192539,-29.807888868243218,1.0303502029822915,13.966674804687443,1.0165687141598596,221.3000030517578,144973200.0,0.0,26.0,1.21,236.60333251953125,87811800.0,0.0,26.0,1.21,241.4566650390625,86098500.0,0.0,26.0,1.21,18.818511562926087,0,209.3866729736328,-15.579986572265625,0
2022-05-24,217.8433380126953,217.97332763671875,206.85667419433597,209.3866729736328,89092500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,1.21,225.74599914550782,244.33166580200196,238.35633331298828,224.90529894788824,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,19.962141001056533,21.95021727966346,28.469825213475758,-232797065.31715328,-408025500.0,20.114047459193625,-85.70467077147133,-21.483921282315066,-29.807888868243218,0.961180061248558,11.116653442382784,0.9307453530949241,224.96665954589844,88903500.0,0.0,20.0,1.21,236.47332763671875,90296700.0,0.0,26.0,1.21,253.8699951171875,80236200.0,0.0,26.0,1.21,20.96145212311564,1,219.6000061035156,10.213333129882784,1
2022-05-25,207.9499969482422,223.10667419433597,207.6699981689453,219.6000061035156,92139300.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,1.21,222.3453338623047,244.33166580200196,238.35633331298828,223.13686799976404,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,23.665232084525684,22.418264792518332,28.469825213475758,-182519360.73951992,-315886200.0,20.114047459193625,-85.70467077147133,-10.24523097887522,-29.807888868243218,1.056023127320233,15.436676025390653,1.048777379117958,209.3866729736328,89092500.0,0.0,20.0,1.21,221.3000030517578,144973200.0,0.0,26.0,1.21,236.60333251953125,87811800.0,0.0,26.0,1.21,21.25586761214087,2,235.91000366210935,16.30999755859375,1
2022-05-26,220.47332763671875,239.55667114257807,217.8866729736328,235.91000366210935,106003200.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,1.21,222.2326690673828,244.33166580200196,238.35633331298828,227.39457988721247,244.33166580200196,34.8903505890453,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,41.80540751935354,28.477593534978585,28.469825213475758,-112192990.91291508,-209883000.0,20.114047459193625,-61.27255690061516,-2.7843411878577307,-29.807888868243218,1.0700160703830175,21.669998168945256,1.0742713893682931,219.6000061035156,92139300.0,0.0,20.0,1.21,224.96665954589844,88903500.0,0.0,20.0,1.21,236.47332763671875,90296700.0,0.0,26.0,1.21,20.56951180279234,3,253.2100067138672,17.30000305175784,1
2022-05-27,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,20,1.21,228.6146697998047,244.33166580200196,238.35633331298828,235.99972216276404,244.33166580200196,41.18128332087249,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,73.29000224645695,46.25354728344539,28.469825213475758,-23670960.898903564,-120588000.0,19.917091136076003,-32.09628261139258,-1.294192523770299,-29.807888868243218,1.0503007758975729,13.089996337890653,1.073333062537426,235.91000366210935,106003200.0,0.0,20.0,1.21,209.3866729736328,89092500.0,0.0,20.0,1.21,221.3000030517578,144973200.0,0.0,26.0,1.21,20.0438333016703,4,252.7533264160156,-0.4566802978515909,0
