Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,207.33999633789065,209.3800048828125,201.0200042724609,203.7700042724609,34747200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.21,195.52200317382812,193.79899978637695,178.75340057373046,195.52200317382812,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-11887201.66897564,34747200.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,0.9827819420831284,8.360000610351591,0.9628993600624102,203.7700042724609,34747200.0,0.0,0.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,5.860081317430892,4,196.2100067138672,-7.559997558593722,0
2022-05-09,199.83999633789065,202.57000732421875,195.5800018310547,196.2100067138672,36303200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,195.52200317382812,193.79899978637695,178.75340057373046,195.52200317382812,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-41646431.62944253,-1556000.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,0.9818355199632517,6.9900054931640625,0.9628993600624102,203.7700042724609,34747200.0,0.0,0.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,5.860081317430892,0,197.6499938964844,1.439987182617216,1
2022-05-10,199.50999450683597,202.9600067138672,194.19000244140625,197.6499938964844,34452500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,195.52200317382812,193.79899978637695,178.75340057373046,195.52200317382812,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-48914143.13842619,32896500.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,0.9906771557237057,8.770004272460938,1.0073390099044088,196.2100067138672,36303200.0,0.0,12.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,5.860081317430892,1,188.7400054931641,-8.909988403320312,0
2022-05-11,196.3300018310547,200.6699981689453,188.2700042724609,188.7400054931641,31153400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,195.52200317382812,193.79899978637695,178.75340057373046,195.52200317382812,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-77705907.1325882,1743100.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,0.9613406190235667,12.399993896484403,0.9549203709665341,197.6499938964844,34452500.0,0.0,12.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,5.860081317430892,2,191.2400054931641,2.5,1
2022-05-12,187.05999755859372,198.0500030517578,184.77999877929688,191.2400054931641,38262200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,195.52200317382812,193.79899978637695,178.75340057373046,195.52200317382812,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-78715056.74732386,40005300.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,1.022345814119136,13.270004272460938,1.0132457344878616,188.7400054931641,31153400.0,0.0,12.0,1.21,196.2100067138672,36303200.0,0.0,12.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,5.860081317430892,3,198.6199951171875,7.379989624023409,1
2022-05-13,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875,24549800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,194.49200134277345,193.79899978637695,178.75340057373046,196.5546671549479,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-61407614.16378598,64555100.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,1.0313635539968036,8.610000610351562,1.0385901977203573,191.2400054931641,38262200.0,0.0,12.0,1.21,197.6499938964844,34452500.0,0.0,12.0,1.21,203.7700042724609,34747200.0,0.0,0.0,1.21,5.39184892076691,4,200.0399932861328,1.4199981689453125,1
2022-05-16,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,27112600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,195.25799865722655,193.79899978637695,178.75340057373046,197.71644253200955,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-64911575.66186247,91667700.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,1.015173763958733,9.44000244140625,1.0071493213364924,198.6199951171875,24549800.0,0.0,12.0,1.21,188.7400054931641,31153400.0,0.0,12.0,1.21,196.2100067138672,36303200.0,0.0,12.0,1.21,5.1492043393525275,0,202.6199951171875,2.5800018310546875,1
2022-05-17,202.1199951171875,205.4600067138672,198.3600006103516,202.6199951171875,24872700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,196.2519989013672,193.79899978637695,178.75340057373046,199.3509600604022,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-59937099.80726364,116540400.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,1.0024737780134523,7.100006103515597,1.0128974301022111,200.0399932861328,27112600.0,0.0,12.0,1.21,191.2400054931641,38262200.0,0.0,12.0,1.21,197.6499938964844,34452500.0,0.0,12.0,1.21,5.219343988555793,1,192.2400054931641,-10.379989624023409,0
2022-05-18,200.0,201.0,191.6300048828125,192.2400054931641,23960000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,196.95199890136718,193.79899978637695,178.75340057373046,196.98064187132283,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.484675751202,67.71816344251948,33.636887466574976,-80777436.57559034,92580400.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,0.9612000274658205,9.3699951171875,0.9487711485827446,202.6199951171875,24872700.0,0.0,12.0,1.21,198.6199951171875,24549800.0,0.0,12.0,1.21,188.7400054931641,31153400.0,0.0,12.0,1.21,5.172087091359694,2,191.2899932861328,-0.9500122070312784,0
2022-05-19,191.1999969482422,195.2899932861328,189.6000061035156,191.2899932861328,24446900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,196.96199645996094,193.79899978637695,178.75340057373046,195.08375900959282,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,44.33201660935631,62.884238237291925,33.636887466574976,-90702353.8966342,68133500.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,1.0004706921512923,5.689987182617216,0.995058197149994,192.2400054931641,23960000.0,0.0,12.0,1.21,200.0399932861328,27112600.0,0.0,12.0,1.21,191.2400054931641,38262200.0,0.0,12.0,1.21,5.177418440333769,3,193.5399932861328,2.25,1
2022-05-20,194.97000122070312,197.91000366210935,187.8699951171875,193.5399932861328,31465600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,195.94599609375,193.79899978637695,178.75340057373046,194.56917043510614,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,26.321122800300554,45.37927172028629,33.636887466574976,-86628164.54555763,99599100.0,9.793570382254456,-76.79591154398103,-5.020371385304356,-24.813945473912398,0.9926654976374978,10.040008544921847,1.0117622462176286,191.2899932861328,24446900.0,0.0,12.0,1.21,202.6199951171875,24872700.0,0.0,12.0,1.21,198.6199951171875,24549800.0,0.0,12.0,1.21,4.978836028492183,4,196.22999572753903,2.6900024414062216,1
