Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-06,115.5189971923828,117.49849700927734,114.14299774169922,115.66000366210938,35310000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.09010162353516,112.79662628173828,112.97530075073242,114.09010162353516,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-3383019.9721699273,35310000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,1.0012206344683874,3.355499267578125,0.9777277888054899,115.66000366210938,35310000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,1.0725155205770895,4,113.08399963378906,-2.5760040283203125,0
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,34520000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.09010162353516,112.79662628173828,112.97530075073242,114.09010162353516,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-25694776.350270305,790000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,0.9980627457592515,3.0113983154296875,0.9777277888054899,115.66000366210938,35310000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,1.0725155205770895,0,114.58450317382812,1.5005035400390625,1
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,31158000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.09010162353516,112.79662628173828,112.97530075073242,114.09010162353516,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-34222518.72191629,31948000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,0.9874527109744728,3.3077011108398438,1.0132689288042367,113.08399963378906,34520000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,1.0725155205770895,1,113.96099853515624,-0.6235046386718892,0
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515624,36502000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.09010162353516,112.79662628173828,112.97530075073242,114.09010162353516,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-63209108.254404105,-4554000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,1.0022029267733668,3.02099609375,0.9945585605260598,114.58450317382812,31158000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,1.0725155205770895,2,113.16100311279295,-0.7999954223632812,0
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279295,41464000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.09010162353516,112.79662628173828,112.97530075073242,114.09010162353516,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-51389673.24505862,-46018000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,1.010925686845187,4.7429962158203125,0.9929800946582924,113.96099853515624,36502000.0,0.0,0.0,1.21,113.08399963378906,34520000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,1.0725155205770895,3,116.5155029296875,3.3544998168945455,1
2022-05-13,114.84549713134766,118.08499908447266,114.0,116.5155029296875,29738000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.26120147705078,112.79662628173828,112.97530075073242,114.89856872558595,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-44502927.64480163,-16280000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,1.0145413258687006,4.084999084472656,1.029643602695453,113.16100311279295,41464000.0,0.0,0.0,1.21,114.58450317382812,31158000.0,0.0,0.0,1.21,115.66000366210938,35310000.0,0.0,0.0,1.21,1.3786443399769872,4,114.7925033569336,-1.7229995727539062,0
2022-05-16,115.38400268554688,116.60749816894533,114.33499908447266,114.7925033569336,23282000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.60290222167968,112.79662628173828,112.97530075073242,114.86321360270183,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-58410565.69745041,-39562000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,0.9948736452641076,2.2724990844726705,0.9852122719343737,116.5155029296875,29738000.0,0.0,0.0,1.21,113.96099853515624,36502000.0,0.0,0.0,1.21,113.08399963378906,34520000.0,0.0,0.0,1.21,1.2635600985871727,0,116.70149993896484,1.90899658203125,1
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,115.02630157470703,112.79662628173828,112.97530075073242,115.4759757147895,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-48844090.28509966,-17986000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,0.9955129899344904,1.8899993896484375,1.0166299760542328,114.7925033569336,23282000.0,0.0,0.0,1.21,113.16100311279295,41464000.0,0.0,0.0,1.21,114.58450317382812,31158000.0,0.0,0.0,1.21,1.397916561794957,1,112.4010009765625,-4.300498962402344,0
2022-05-18,115.2375030517578,115.69564819335938,112.14199829101562,112.4010009765625,27982000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.71430206298828,112.79662628173828,112.97530075073242,114.4509841353805,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,56.67901305463037,63.55146259720502,14.911207605386693,-72747234.26600069,-45968000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,0.9753855993051037,3.55364990234375,0.9631495827846984,116.70149993896484,21576000.0,0.0,0.0,1.21,116.5155029296875,29738000.0,0.0,0.0,1.21,113.96099853515624,36502000.0,0.0,0.0,1.21,1.5340701327506243,2,110.74549865722656,-1.6555023193359375,0
2022-05-19,111.84100341796876,113.5875015258789,110.46800231933594,110.74549865722656,29192000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.231201171875,112.79662628173828,112.97530075073242,113.21582230932918,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,38.327838895287904,56.29697450476817,14.911207605386693,-96745661.47796315,-75160000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,0.9902048021095795,3.1194992065429688,0.9852714628432789,112.4010009765625,27982000.0,0.0,0.0,1.21,114.7925033569336,23282000.0,0.0,0.0,1.21,113.16100311279295,41464000.0,0.0,0.0,1.21,1.8793070919239236,3,109.31300354003906,-1.4324951171875,0
